Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99
-0.0552338639934397,-0.0533573023915374,-0.0496670738916682,-0.0444803615466722,-0.0377461544946591,-0.029852118031418,-0.0210871577624187,-0.0115944257114561,-0.00163573749734064,0.00942149232250705,0.020276939849042,0.0308762892127692,0.0410006360348506,0.0505534218438507,0.0591312197381845,0.0669715408700478,0.0740247490815079,0.0800894572271314,0.0851622280284395,0.0894182670537901,0.0927758307064846,0.0953305864092945,0.0971647885499927,0.0983032570502617,0.0988389616269536,0.0986326503590516,0.0978733278672638,0.0963700125224474,0.0941556288564179,0.0912190672927086,0.0873953527725362,0.0827463638335504,0.0772095286223404,0.0706239186419677,0.0631134311472881,0.0550199647768101,0.0458442063122062,0.0360521907556559,0.0256306313342045,0.0148613877816231,0.00391315266081801,-0.00673800989338037,-0.0164063672376859,-0.0255259647762299,-0.0339245785458393,-0.0412193991215661,-0.0473040677061256,-0.0517072881470702,-0.0545570123458491,-0.0554861576335186,-0.0545570123462402,-0.0517072881498734,-0.0473040677061061,-0.0412193991212686,-0.0339245785455186,-0.0255259647761711,-0.0164063672391346,-0.00673800989338315,0.00391315266077345,0.0148613877815046,0.0256306313341855,0.0360521907556588,0.0458442063122014,0.0550199647768195,0.0631134311470096,0.070623918642176,0.077209528622374,0.0827463638334976,0.0873953527724779,0.0912190672927606,0.0941556288564357,0.0963700125226661,0.0978733278672537,0.0986326503590668,0.0988389616269365,0.0983032570502483,0.0971647885498989,0.0953305864093005,0.092775830706501,0.0894182670538598,0.0851622280285017,0.0800894572271307,0.0740247490814997,0.0669715408700301,0.0591312197380499,0.0505534218438418,0.0410006360348431,0.0308762892127621,0.0202769398491175,0.00942149232254724,-0.00163573749733081,-0.0115944257114782,-0.0210871577578588,-0.0298521180314319,-0.0377461544946534,-0.0444803615473242,-0.0496670738910057,-0.0533573023901207,-0.0552338639939578
-0.0252368466934381,-0.0237940608172977,-0.0208120256953358,-0.0165056463214543,-0.0109463512892072,-0.00444651182797986,0.0036512644958479,0.0125180910962377,0.0218183168138385,0.0314801580026415,0.0411311099673857,0.0507243900351393,0.0598589467936473,0.0687156509721567,0.0769853411238581,0.0845146579259478,0.0913377770833145,0.0972901685887876,0.102437108649981,0.10679795395265,0.110320945702229,0.113168510959818,0.115163453514917,0.116427770884655,0.116982719585746,0.116823414202282,0.115861827534198,0.114233698820391,0.111904874856614,0.10867187772482,0.104736846119057,0.0999853287545355,0.0944312640564405,0.0880172611432939,0.080837588991146,0.0729186682256421,0.0642831520710712,0.0553974537138737,0.0459615589732758,0.0363157765760295,0.0265709403125153,0.0170983478792379,0.00798767742988599,-0.000469997097871214,-0.0078274738894554,-0.0138792216192895,-0.0188628755881753,-0.0224744289405205,-0.0247131871870604,-0.02547412431301,-0.0247131871870116,-0.0224744289405392,-0.0188628755889165,-0.0138792216193135,-0.00782747388847588,-0.000469997097797773,0.00798767742991652,0.0170983478792828,0.0265709403125344,0.0363157765761325,0.0459615589732724,0.0553974537140415,0.0642831520710858,0.0729186682256459,0.0808375889910798,0.0880172611433812,0.0944312640564653,0.0999853287545074,0.104736846119055,0.108671877725075,0.111904874856838,0.114233698820218,0.115861827534196,0.116823414202276,0.116982719585778,0.116427770884644,0.115163453514937,0.113168510959534,0.110320945702473,0.106797953952655,0.102437108649959,0.0972901685888338,0.0913377770832372,0.0845146579259551,0.0769853411239313,0.0687156509721094,0.0598589467936366,0.0507243900351959,0.041131109967367,0.0314801580027133,0.0218183168138352,0.0125180910962268,0.00365126449590889,-0.00444651182798128,-0.0109463512894939,-0.016505646321454,-0.020812025695331,-0.0237940608172011,-0.0252368466940866
0.00711076028495609,0.00839843299173185,0.0110745252913059,0.0148565035784652,0.0198171409702045,0.0257214585346644,0.0325720715902618,0.040000570998966,0.0478580564325054,0.0561391767692128,0.0643283500070199,0.0728202365236523,0.0810248782062356,0.0888402101904843,0.09619623804534,0.103089632050096,0.109304796408658,0.114999292041158,0.119927101034378,0.124143215323199,0.127604190475049,0.130329851415524,0.132252996723535,0.133558909880133,0.134140267589186,0.133895780537664,0.13299960292816,0.131361544206937,0.129034353899042,0.125942799491716,0.122104314008386,0.117583805887411,0.112269994559441,0.106240243141138,0.0997270393958221,0.0925729515087548,0.0849418077694452,0.0768930157209082,0.068615364863857,0.0601116991687513,0.0519977382418322,0.0438647706927061,0.0361903899240586,0.0290445845038857,0.0226410584616607,0.0172619688793745,0.0128050520824431,0.00961693789013583,0.00756834230603056,0.00692946194657043,0.00756834230604045,0.00961693789017068,0.0128050520824542,0.0172619688794173,0.0226410584616623,0.0290445845038902,0.0361903899241917,0.0438647706926962,0.0519977382417703,0.0601116991686408,0.068615364863858,0.076893015720912,0.0849418077694689,0.0925729515085717,0.0997270393958156,0.106240243140985,0.112269994559664,0.117583805887795,0.12210431400839,0.125942799491678,0.129034353899058,0.13136154420686,0.132999602928147,0.133895780537606,0.134140267589109,0.13355890988013,0.132252996723413,0.130329851414218,0.127604190475072,0.124143215323235,0.119927101033981,0.114999292041166,0.109304796408766,0.103089632050057,0.0961962380453821,0.0888402101904987,0.0810248782063265,0.0728202365236077,0.0643283500070462,0.0561391767692384,0.0478580564325032,0.0400005709985577,0.0325720715902891,0.0257214585347061,0.0198171409702204,0.014856503578406,0.0110745252913053,0.00839843299162038,0.00711076028479255
0.0425334953349993,0.0436105019494429,0.0456902927139369,0.0487582088898998,0.0527297863401374,0.0575048916504949,0.0628102431533812,0.0689401057750539,0.0755439518383818,0.0823223472995364,0.0892897190035363,0.0962780413083788,0.103138714125878,0.109780035845578,0.116186835927056,0.122144559339822,0.127644206762808,0.132615399614227,0.137051244565127,0.140815237843489,0.143972387824459,0.146501958729842,0.148357445532243,0.149468647199763,0.149989156913355,0.149784384678883,0.148999377030222,0.147485596345658,0.145284553691092,0.142506250515997,0.139000548446283,0.134875981014374,0.130270393152953,0.124999532543221,0.119214764043657,0.11304253856757,0.106435961170008,0.0996885376334456,0.0927903395001929,0.085788029622385,0.0788709902687206,0.0721864491840609,0.0658369638833874,0.060021183570958,0.0550586068094369,0.050635440932881,0.0470619998975964,0.0445153231234992,0.0429493579480477,0.0424171395089079,0.0429493579480363,0.0445153231234995,0.0470619998975972,0.0506354409328737,0.0550586068094723,0.0600211835709431,0.0658369638833673,0.0721864491840731,0.078870990268661,0.0857880296224536,0.0927903395001779,0.0996885376333486,0.106435961170033,0.113042538567581,0.11921476404359,0.124999532543285,0.130270393153057,0.134875981014356,0.139000548446356,0.142506250516053,0.145284553691109,0.147485596345676,0.148999377030209,0.149784384678944,0.149989156913337,0.149468647199815,0.14835744553239,0.146501958729874,0.143972387824875,0.140815237843497,0.137051244565094,0.132615399614221,0.12764420676278,0.122144559339936,0.116186835927107,0.109780035845658,0.103138714125877,0.0962780413081824,0.0892897190035284,0.0823223472994676,0.0755439518383845,0.0689401057750692,0.0628102431542777,0.0575048916505042,0.0527297863401124,0.0487582088898988,0.0456902927137272,0.0436105019495069,0.0425334953350291
0.0778565889290226,0.0786718956980861,0.0802815930923585,0.0827264711412378,0.0857517847750985,0.0894748964969809,0.093731840355023,0.0983927256944465,0.10346137966169,0.108784787428283,0.114374427000269,0.119946483245641,0.125495948735545,0.130909263569068,0.136043877075833,0.140958104024324,0.145500098439494,0.149616777382572,0.153370013052261,0.156577369120901,0.15914014853335,0.161146064635523,0.162552861247214,0.163435499917313,0.163801911850599,0.16368462399929,0.163108766197971,0.161910526355913,0.160245888860521,0.157940503339754,0.155022433272739,0.151573146682885,0.147653726021098,0.143316621408176,0.138563828794532,0.133508462017596,0.128211935390247,0.122729186158591,0.117192577642098,0.111612573555155,0.106062612379663,0.100864741044815,0.0959987929728325,0.0914840906889026,0.0875794099108828,0.0841420697763623,0.0813870754578254,0.0793834567608425,0.0782306368411034,0.0778209637638652,0.0782306368411103,0.079383456760849,0.0813870754578261,0.0841420697764526,0.0875794099108641,0.0914840906889477,0.0959987929727383,0.100864741044769,0.106062612379515,0.111612573555155,0.117192577642053,0.122729186158574,0.128211935390223,0.133508462017604,0.138563828794512,0.143316621408208,0.147653726021033,0.151573146683019,0.155022433272751,0.157940503340045,0.160245888860082,0.161910526355807,0.163108766197857,0.163684623999278,0.163801911849704,0.163435499917146,0.162552861247554,0.161146064635508,0.159140148533191,0.156577369120836,0.153370013052568,0.149616777382613,0.145500098439657,0.140958104024125,0.136043877074998,0.130909263569616,0.125495948735706,0.119946483245751,0.114374427000248,0.108784787428241,0.103461379661675,0.0983927256943852,0.0937318403550076,0.0894748964970021,0.0857517847750967,0.0827264711411992,0.0802815930923716,0.0786718956980907,0.0778565889290201
0.11171131858683,0.112284609816776,0.113409504161148,0.115131217044694,0.117415266122755,0.120052773558163,0.123203017547839,0.126621116113893,0.130465742583197,0.134396034081957,0.138491995098098,0.142678556284157,0.146851813953314,0.150938924323005,0.154983980975247,0.1586779073075,0.16193994549278,0.164681611811797,0.1669491339171,0.168642065275394,0.170048107538063,0.171048857528431,0.171701403960815,0.172052784942674,0.172248232162563,0.172210312758579,0.17195830816515,0.171362298390502,0.170613313625733,0.169424188082918,0.167845494115133,0.16587961744295,0.163339703706096,0.160314435846457,0.156869435726635,0.152981759452638,0.148932011878885,0.144758501417909,0.140627227401813,0.136466592071542,0.132404514864621,0.128542602028179,0.124847581194114,0.121645200241945,0.118675798807802,0.116238536427823,0.114249774508396,0.112754556686695,0.111922396723959,0.111584367204728,0.111922396723929,0.112754556686571,0.114249774508621,0.116238536427797,0.118675798807788,0.12164520024192,0.124847581194096,0.128542602028271,0.132404514864587,0.136466592071522,0.140627227401818,0.14475850141789,0.148932011878875,0.152981759452574,0.156869435726922,0.160314435846394,0.163339703706814,0.165879617442909,0.167845494115133,0.169424188079617,0.170613313625395,0.171362298390623,0.171958308165868,0.172210312759391,0.172248232162266,0.172052784943092,0.171701403962484,0.171048857528525,0.170048107537629,0.168642065275157,0.166949133917131,0.164681611811812,0.161939945492726,0.158677907307422,0.154983980974598,0.150938924322996,0.146851813953343,0.142678556284149,0.138491995098007,0.134396034081962,0.13046574258367,0.126621116113878,0.123203017547294,0.120052773558172,0.117415266122829,0.115131217044745,0.113409504161052,0.112284609816919,0.111711318587042
0.142184127465883,0.142576293617675,0.143414390855138,0.144537159898831,0.146038392588811,0.147908452635224,0.150002940185259,0.152370516553919,0.154958501968653,0.157707091900066,0.160357859704491,0.163030351636926,0.165379403500461,0.167532617353071,0.169476692321432,0.171035494998006,0.172255291792596,0.173280896992696,0.173974493254966,0.174464529655847,0.17478019321056,0.175048659708142,0.175084170590896,0.17516414542041,0.175141766907628,0.17517802254541,0.175108490580769,0.175085303974988,0.174927754016245,0.174638487298294,0.17421240836149,0.173665781498129,0.172818651733262,0.171646521141228,0.170284088913095,0.168577539086274,0.166539847604785,0.164207140316581,0.161729459807744,0.159045482906081,0.156365466268112,0.153671112071454,0.151191138463435,0.148919198001367,0.146954864008354,0.145237016994493,0.143942364402298,0.142959002287868,0.142359601549787,0.142152991983046,0.142359601549868,0.142959002287903,0.143942364402482,0.14523701699456,0.146954864008535,0.148919198001371,0.151191138463255,0.153671112071464,0.156365466268138,0.159045482906073,0.16172945980775,0.16420714031653,0.166539847605137,0.168577539087897,0.170284088913978,0.171646521141096,0.172818651733727,0.173665781500347,0.174212408358867,0.174638487292798,0.174927754016032,0.175085303975264,0.175108490578054,0.175178022546074,0.175141766909708,0.175164145421568,0.175084170589934,0.175048659713199,0.174780193214185,0.174464529654702,0.173974493251671,0.173280896992476,0.172255291792679,0.17103549499784,0.16947669231892,0.167532617352401,0.16537940350039,0.16303035163673,0.160357859704451,0.157707091900252,0.15495850196871,0.152370516553854,0.150002940185249,0.147908452635221,0.146038392589269,0.144537159898885,0.143414390854829,0.142576293617728,0.14218412746584
0.166821725514005,0.167042039158955,0.167344053996062,0.167845798790085,0.168502350137184,0.169231796992973,0.170040151044052,0.170854189285804,0.171684187499676,0.172535443065934,0.173220125480391,0.173843446139425,0.174324917897634,0.174751993606994,0.175081424052033,0.175218817347367,0.17524305644499,0.175064134574232,0.174952397379629,0.174725479974277,0.174438532171048,0.174191923578264,0.173983930704505,0.173826380830855,0.173810871478381,0.173844326414673,0.17393002212515,0.174074063959112,0.174340520695846,0.174574476990972,0.174834358928588,0.175017167483561,0.175152527410326,0.175236004094257,0.175113482487593,0.174930474294138,0.174604280817516,0.174159919047184,0.173530878565399,0.172905193389635,0.172136982602847,0.17127533051412,0.1704456093641,0.169611940506627,0.168849129679052,0.168111769702728,0.167584276820706,0.167147609359633,0.166924699116484,0.166816988430648,0.166924699116528,0.167147609359128,0.167584276819417,0.168111769702729,0.168849129679243,0.169611940505876,0.170445609364289,0.171275330513104,0.172136982603958,0.172905193391973,0.173530878563751,0.174159919047358,0.174604280816336,0.17493047429404,0.175113482486197,0.175236004096852,0.175152527415881,0.175017167506658,0.174834358926583,0.174574476988234,0.174340520695846,0.174074063958471,0.17393002212515,0.173844326418488,0.173810871482366,0.17382638081738,0.173983930701438,0.174191923576738,0.174438532174446,0.174725479968028,0.174952397378577,0.175064134570179,0.175243056439166,0.17521881734845,0.175081424052908,0.174751993606686,0.174324917895537,0.173843446138246,0.173220125479547,0.172535443065934,0.171684187500421,0.170854189283615,0.170040151044049,0.169231796996814,0.168502350137199,0.167845798789916,0.167344053996123,0.167042039158955,0.166821725513935
0.175172700314066,0.17522284940938,0.175235098627269,0.175213497087913,0.175194896742234,0.175192616673038,0.175148860457777,0.175088008403731,0.174972023569205,0.174745056986484,0.174534461456505,0.174286043837583,0.173968189094585,0.173618502666461,0.173245142447406,0.172827127974252,0.172355671693445,0.171951055523028,0.171470761401897,0.171084765210502,0.170740980709345,0.170425643394091,0.170145452656312,0.170005738352009,0.169921964699003,0.169979119471304,0.170089101092247,0.170258268152044,0.170557355617116,0.170887653545555,0.17134335884775,0.171726308553369,0.172135023762559,0.172622255628962,0.173062995337825,0.173465236938644,0.173780672362761,0.174168666620151,0.174408955493692,0.174639639362337,0.17492439964904,0.175016714083275,0.175129422607259,0.175193659069437,0.17522868745539,0.175189149638352,0.17525800616768,0.175225226811258,0.175233958566124,0.175210649281831,0.175233958565327,0.175225226812987,0.175258006168181,0.175189149642945,0.175228687451479,0.175193659061466,0.17512942260903,0.175016714082497,0.174924399648263,0.174639639357479,0.17440895548817,0.174168666620151,0.173780672363441,0.173465236938742,0.173062995327616,0.17262225562707,0.172135023760964,0.171726308553436,0.171343358849658,0.170887653542839,0.170557355627243,0.170258268152044,0.170089101086842,0.169979119490673,0.169921964696388,0.170005738352009,0.170145452625543,0.170425643423527,0.170740980709465,0.171084765208255,0.171470761401622,0.171951055522904,0.172355671693445,0.17282712796814,0.173245142450049,0.17361850265939,0.173968189095335,0.174286043834793,0.174534461457726,0.174745056983672,0.174972023569997,0.175088008380504,0.175148860468546,0.175192616675895,0.175194896759125,0.175213497087083,0.175235098636767,0.175222849409064,0.175172700303884
0.170627015313041,0.170625804602368,0.170544157639372,0.170461438837191,0.170299169468904,0.170149498151571,0.169937083373802,0.16976104851508,0.169542482011987,0.169285172626791,0.168922113303551,0.168620180193354,0.168320313990049,0.167946540213982,0.167679410136713,0.167356009677518,0.166984718272081,0.166743025379071,0.166467221235864,0.166156264764289,0.165991429864767,0.165816048463438,0.165620856435814,0.165581768894483,0.165527106022527,0.165545947211281,0.165634950942487,0.16570907995191,0.165854602548627,0.166068600649752,0.166348677568659,0.166599540708719,0.166898263977275,0.167165935688166,0.167472195493813,0.167810060158305,0.168173708029967,0.168469982931527,0.168774734076038,0.169063387746757,0.169422305722159,0.169656952209569,0.169854973292955,0.170094157764599,0.170275834274435,0.17039040478556,0.170512527920511,0.170640117746362,0.170678641575549,0.170638205179575,0.17067864157465,0.170640117748601,0.170512527911377,0.170390404793087,0.170275834265512,0.170094157772177,0.169854973292324,0.169656952202178,0.169422305719532,0.169063387759558,0.16877473406976,0.168469982931043,0.1681737080381,0.167810060167547,0.167472195495555,0.167165935688166,0.166898263977275,0.166599540708719,0.166348677568777,0.166068600647992,0.165854602552981,0.165709079895505,0.165634950955323,0.165545947202223,0.165527106020322,0.165581768899844,0.165620856437658,0.16581604844075,0.165991429862405,0.166156264763703,0.166467221193763,0.166743025374911,0.166984718271513,0.167356009679848,0.167679410135825,0.167946540212213,0.168320313986071,0.168620180195127,0.168922113296922,0.169285172637662,0.169542482000581,0.169761048507051,0.169937083373514,0.170149498146406,0.170299169460963,0.170461438823084,0.170544157628828,0.170625804607351,0.17062701530793
0.163540071849219,0.163528285333663,0.163518636640576,0.163494961505296,0.163467498687492,0.163431126410183,0.163392219754847,0.163347141224474,0.163384263689973,0.163329800362398,0.16327311730976,0.163212988028903,0.163153101051018,0.163091111821697,0.163034961576784,0.162978908885796,0.162923833481881,0.162956864437385,0.162913619745744,0.16287555622451,0.162841884459726,0.162813051895457,0.162790435358252,0.162780751771994,0.162774702461528,0.16277096985157,0.162786007490396,0.162803707369274,0.162826874703656,0.162858163185119,0.162891954894474,0.162937298296657,0.162898277562445,0.162951497193896,0.16300741063697,0.16306227889796,0.163123665094364,0.163182758168991,0.163242178522536,0.163299189001264,0.163355516247609,0.163408824549343,0.16337036342769,0.163412476723525,0.163451080367205,0.163480490210509,0.163508522765483,0.163526150371563,0.163537383696838,0.163540977228123,0.163537383532884,0.163526150342121,0.163508522830383,0.163480490217926,0.163451080401455,0.163412476723525,0.163370363431687,0.163408824550561,0.163355516252225,0.163299188994424,0.163242178500348,0.163182758174803,0.16312366508836,0.163062278685646,0.163007410642438,0.162951497159643,0.162898277589724,0.162937298295268,0.162891954901757,0.162858163185119,0.162826874685537,0.162803707367529,0.162786007464297,0.162770969878248,0.162774702482248,0.162780751779879,0.162790435308011,0.162813051899807,0.162841884434277,0.162875556228015,0.162913619772946,0.162956864473144,0.162923833490352,0.162978908898266,0.163034961727575,0.163091111840067,0.163153101053242,0.163212988017886,0.163273117292301,0.163329800362398,0.163384263691943,0.163347141226262,0.16339221976342,0.163431126413791,0.163467498692085,0.163494961484381,0.163518636645959,0.163528285329115,0.16354007186623
