pole,eq_lon90,eq_lon135,eq_lon180
0.0353437573268126,0.0323140454529475,0.027687465354852,0.0263603377641039
0.0353390986424186,0.0323069067386291,0.0276815738522844,0.0263524974215655
0.0353344218473006,0.0322997439371269,0.0276756673993259,0.0263446365312929
0.0353297269249253,0.0322925570169487,0.0276697459699198,0.026336755052003
0.0353250138586983,0.032285345946453,0.0276638095379504,0.02632885294226
0.0353202826319634,0.0322781106938482,0.027657858077243,0.0263209301604749
0.0353155332280028,0.032270851227192,0.0276518915615636,0.0263129866649037
0.0353107656300363,0.0322635675143907,0.0276459099646177,0.0263050224136473
0.0353059800446742,0.0322562602640446,0.0276399141289039,0.0262970386212494
0.0353011766780765,0.0322489301838565,0.0276339048959178,0.0262890365016079
0.0352963555130129,0.0322415772412185,0.0276278822390111,0.0262810160134199
0.0352915165321948,0.0322342014033881,0.0276218461314921,0.0262729771152581
0.0352866597182747,0.0322268026374875,0.0276157965466247,0.0262649197655696
0.0352817850538463,0.0322193809105026,0.0276097334576283,0.026256843922675
0.0352768925214435,0.0322119361892829,0.0276036568376774,0.0262487495447672
0.0352719821035413,0.0322044684405401,0.0275975666599011,0.0262406365899113
0.0352670537825543,0.032196977630848,0.0275914628973825,0.0262325050160429
0.0352621075408373,0.0321894637266418,0.0275853455231588,0.0262243547809672
0.0352571435905996,0.0321819274488555,0.0275792154052443,0.0262161871325662
0.035252162143605,0.0321743695175854,0.0275730734106918,0.0262080033181948
0.0352471631817754,0.0321667898988725,0.0275669195122941,0.0261998032965055
0.0352421466869767,0.0321591885586353,0.0275607536828132,0.0261915870260506
0.0352371126410175,0.0321515654626694,0.0275545758949804,0.0261833544652809
0.0352320610256497,0.0321439205766465,0.0275483861214954,0.0261751055725449
0.035226991822568,0.0321362538661138,0.0275421843350262,0.0261668403060885
0.0352219050134092,0.0321285652964934,0.0275359705082086,0.0261585586240534
0.0352168005797527,0.0321208548330815,0.0275297446136457,0.0261502604844767
0.0352116785031194,0.0321131224410478,0.0275235066239076,0.0261419458452899
0.0352065390015906,0.0321053688540048,0.0275172574329113,0.0261336159883811
0.0352013822928074,0.0320975948047857,0.0275109979336517,0.0261252721952271
0.0351962083578759,0.0320898002582853,0.0275047280985611,0.0261169144248504
0.0351910171778478,0.0320819851792876,0.0274984479000538,0.0261085426361963
0.03518580873372,0.0320741495324657,0.0274921573105257,0.026100156788132
0.0351805830064344,0.0320662932823804,0.0274858563023539,0.0260917568394461
0.0351753399768776,0.0320584163934804,0.0274795448478963,0.0260833427488477
0.0351700796258803,0.0320505188301008,0.0274732229194913,0.0260749144749655
0.0351648019342176,0.032042600556463,0.0274668904894571,0.0260664719763472
0.0351595068826084,0.0320346615366737,0.0274605475300917,0.0260580152114587
0.0351541946952668,0.0320267025173764,0.0274541949615898,0.0260495454968596
0.0351488655959719,0.0320187242444943,0.0274478337032616,0.026041064148809
0.0351435195650461,0.0320107266819769,0.0274414637273694,0.0260325711270989
0.035138156582759,0.0320027097936745,0.0274350850061698,0.0260240663914662
0.0351327766293274,0.0319946735433379,0.0274286975119128,0.026015549901592
0.035127379684915,0.0319866178946176,0.0274223012168412,0.0260070216171013
0.035121965729632,0.0319785428110631,0.0274158960931911,0.0259984814975617
0.035116534743535,0.0319704482561222,0.0274094821131905,0.0259899295024833
0.0351110867066265,0.0319623341931405,0.0274030592490597,0.0259813655913177
0.0351056215988549,0.0319542005853606,0.0273966274730105,0.0259727897234572
0.0351001396508164,0.0319460481928187,0.0273901877318779,0.0259642032507901
0.0350946410926784,0.031937877774889,0.027383740971647,0.0259556075250088
0.0350891259040113,0.0319296892947733,0.0273772871645916,0.0259470025070562
0.035083594064335,0.0319214827155853,0.0273708262829903,0.025938388157841
0.0350780455531182,0.0319132580003508,0.0273643582991267,0.0259297644382372
0.0350724803497786,0.0319050151120064,0.0273578831852885,0.0259211313090837
0.0350668984336824,0.0318967540133989,0.0273514009137674,0.0259124887311835
0.0350612997841436,0.0318884746672851,0.0273449114568587,0.0259038366653028
0.0350556843804245,0.0318801770363306,0.0273384147868611,0.0258951750721713
0.0350500522017347,0.0318718610831092,0.027331910876076,0.0258865039124805
0.0350444034852921,0.0318635275814201,0.027325400698327,0.02587782457409
0.0350387384678917,0.0318551773044574,0.027318885226619,0.0258691384447614
0.0350330571283848,0.0318468102148693,0.0273123644334066,0.0258604454869481
0.035027359445574,0.0318384262752272,0.0273058382911595,0.0258517456630886
0.0350216453982126,0.0318300254480251,0.0272993067723625,0.0258430389356065
0.035015914965005,0.0318216076956794,0.0272927698495153,0.0258343252669096
0.0350101681246054,0.0318131729805274,0.0272862274951315,0.0258256046193893
0.0350044048556182,0.0318047212648274,0.027279679681739,0.0258168769554207
0.0349986251365976,0.0317962525107578,0.0272731263818794,0.0258081422373615
0.0349928289460471,0.0317877666804162,0.0272665675681076,0.0257994004275515
0.0349870165280365,0.0317792645617423,0.0272600042415675,0.0257906529504445
0.0349811881262187,0.0317707469421274,0.0272534374026118,0.0257819012304852
0.0349753437187591,0.0317622137838569,0.0272468670240321,0.0257731452319704
0.0349694832837762,0.0317536650491504,0.0272402930786446,0.0257643849192
0.0349636067993412,0.0317451007001606,0.0272337155392898,0.0257556202564765
0.0349577142434777,0.0317365206989733,0.0272271343788323,0.0257468512081043
0.0349518055941616,0.0317279250076065,0.0272205495701602,0.0257380777383896
0.0349458808293205,0.0317193135880096,0.0272139610861855,0.0257292998116396
0.0349399399268337,0.0317106864020631,0.0272073688998429,0.0257205173921626
0.0349339828645314,0.0317020434115775,0.0272007729840904,0.025711730444267
0.0349280098935572,0.0316933854190187,0.0271941743677058,0.0257029404295965
0.0349220212646447,0.0316847132263598,0.0271875740786988,0.0256941488098635
0.034916016955307,0.0316760267957109,0.0271809720903387,0.0256853555515102
0.0349099969430121,0.0316673260891266,0.0271743683759274,0.0256765606209972
0.0349039612051829,0.0316586110686056,0.0271677629087998,0.0256677639848029
0.0348979097191962,0.0316498816960898,0.0271611556623227,0.0256589656094234
0.0348918424623832,0.0316411379334638,0.0271545466098952,0.025650165461372
0.0348857594120284,0.0316323797425547,0.027147935724948,0.0256413635071791
0.0348796605453698,0.0316236070851306,0.0271413229809435,0.0256325597133915
0.0348735458395985,0.031614819922901,0.0271347083513753,0.0256237540465725
0.0348674155531463,0.0316060190732511,0.0271280928929484,0.025614948006116
0.0348612699440426,0.0315972053531281,0.0271214776616173,0.0256061430915512
0.0348551089891828,0.0315883787246504,0.0271148626312514,0.0255973392717294
0.0348489326654191,0.0315795391498913,0.0271082477757604,0.0255885365155331
0.0348427409495603,0.0315706865908782,0.0271016330690929,0.0255797347918755
0.0348365338183711,0.0315618210095924,0.0270950184852373,0.0255709340697003
0.0348303112485725,0.031552942367968,0.0270884039982207,0.0255621343179815
0.0348240732168404,0.0315440506278917,0.0270817895821093,0.0255533355057231
0.0348178196998062,0.0315351457512022,0.0270751752110078,0.0255445376019587
0.0348115506740562,0.0315262276996894,0.0270685608590593,0.0255357405757516
0.034805266405519,0.0315172973060591,0.0270619476111664,0.025526945964764
0.0347989671597282,0.0315083554026316,0.0270553365514923,0.0255181553068451
0.034792652912997,0.0314994019517135,0.0270487276546088,0.0255093685734751
0.0347863236415971,0.0314904369155763,0.0270421208951331,0.0255005857361747
0.0347799793217588,0.0314814602564554,0.0270355162477272,0.0254918067665054
0.03477361992967,0.0314724719365502,0.0270289136870982,0.0254830316360687
0.0347672454414766,0.031463471918023,0.0270223131879976,0.0254742603165064
0.0347608558332818,0.0314544601629989,0.0270157147252213,0.0254654927795001
0.0347544510811457,0.031445436633565,0.0270091182736097,0.0254567289967708
0.0347480311610849,0.0314364012917697,0.0270025238080468,0.0254479689400794
0.0347415963467277,0.0314273549860473,0.0269959324418782,0.0254392141858219
0.0347351469113152,0.0314182985644982,0.026989345287713,0.025430466310617
0.0347286828306145,0.0314092319897924,0.0269827623209038,0.0254217252887412
0.0347222040803533,0.0314001552245742,0.0269761835168517,0.0254129910945182
0.0347157106362194,0.0313910682314621,0.0269696088510071,0.0254042637023177
0.0347092024738605,0.0313819709730479,0.0269630382988688,0.025395543086556
0.0347026795688838,0.0313728634118964,0.0269564718359843,0.0253868292216957
0.0346961418968558,0.0313637455105447,0.0269499094379493,0.0253781220822451
0.0346895894333018,0.0313546172315022,0.0269433510804077,0.0253694216427586
0.0346830221537056,0.0313454785372492,0.0269367967390511,0.0253607278778361
0.0346764403395925,0.0313363302923638,0.0269302475558847,0.0253520424030115
0.0346698442721097,0.0313271733611397,0.0269237046721723,0.0253433668340578
0.0346632339265156,0.0313180077067806,0.026917168064098,0.0253347011481564
0.0346566092780308,0.0313088332924739,0.0269106377078968,0.0253260453225365
0.0346499703018384,0.0312996500813906,0.0269041135798544,0.0253173993344759
0.0346433169730829,0.0312904580366844,0.0268975956563072,0.0253087631613005
0.0346366492668703,0.0312812571214914,0.0268910839136423,0.0253001367803839
0.034629967158268,0.0312720472989298,0.0268845783282969,0.0252915201691477
0.0346232706223036,0.0312628285320993,0.0268780788767583,0.0252829133050611
0.0346165596339655,0.0312536007840804,0.0268715855355642,0.0252743161656409
0.0346098344828703,0.0312443649360173,0.0268650994755643,0.0252657304058902
0.0346030954582652,0.0312351218688173,0.0268586218668539,0.0252571576810475
0.0345963425349383,0.0312258715463822,0.0268521526864693,0.0252485979712371
0.0345895756876418,0.0312166139326067,0.0268456919114979,0.0252400512566284
0.034582794891092,0.0312073489913782,0.0268392395190777,0.0252315175174357
0.0345760001199689,0.0311980766865757,0.0268327954863971,0.0252229967339184
0.034569191348916,0.0311887969820699,0.0268263597906949,0.0252144888863806
0.0345623685525394,0.0311795098417227,0.0268199324092602,0.0252059939551706
0.0345555317054082,0.0311702152293866,0.0268135133194321,0.0251975119206817
0.0345486807820536,0.0311609131089046,0.0268071024985997,0.025189042763351
0.034541816080374,0.0311516043784158,0.0268007011466094,0.0251805881778997
0.0345349378979079,0.0311422899358676,0.0267943104625284,0.0251721498592566
0.0345280462090123,0.0311329697460183,0.0267879304242325,0.0251637277904493
0.0345211409880105,0.0311236437736272,0.0267815610096458,0.025155321954542
0.0345142222091917,0.0311143119834552,0.0267752021967404,0.0251469323346349
0.0345072898468109,0.0311049743402635,0.0267688539635366,0.025138558913864
0.0345003438750883,0.0310956308088137,0.0267625162881024,0.0251302016754012
0.034493384268209,0.0310862813538673,0.0267561891485537,0.0251218606024542
0.0344864110003227,0.0310769259401852,0.0267498725230538,0.0251135356782659
0.0344794240455435,0.0310675645325276,0.0267435663898135,0.0251052268861146
0.0344724237102392,0.0310581980464645,0.0267372719777901,0.0250969359605934
0.0344654103004282,0.0310488273974162,0.0267309905151252,0.0250886646364491
0.034458383790077,0.0310394525511475,0.0267247219804829,0.0250804128994847
0.0344513441531207,0.0310300734734328,0.0267184663525704,0.0250721807355244
0.034444291363462,0.0310206901300555,0.0267122236101379,0.0250639681304131
0.0344372253949716,0.0310113024868081,0.0267059937319783,0.0250557750700165
0.0344301462214873,0.0310019105094914,0.0266997766969275,0.0250476015402207
0.0344230538168137,0.0309925141639144,0.0266935724838639,0.0250394475269318
0.0344159481547224,0.0309831134158941,0.0266873810717082,0.0250313130160763
0.034408829208951,0.0309737082312547,0.0266812024394238,0.0250231979936002
0.0344016972945228,0.030964299543439,0.0266750378451519,0.0250151042340163
0.0343945527261227,0.0309548882857791,0.0266688885461697,0.025007033511908
0.0343873954773686,0.0309454744251879,0.0266627545218366,0.0249989858156265
0.0343802255218488,0.0309360579285955,0.0266566357515471,0.0249909611335219
0.0343730428331219,0.0309266387629488,0.0266505322147309,0.0249829594539426
0.0343658473847158,0.030917216895211,0.0266444438908523,0.0249749807652353
0.0343586391501281,0.0309077922923617,0.0266383707594104,0.0249670250557445
0.0343514181028252,0.0308983649213963,0.0266323127999388,0.0249590923138125
0.0343441842162421,0.0308889347493256,0.0266262699920057,0.0249511825277788
0.0343369374637823,0.0308795017431758,0.0266202423152137,0.0249432956859802
0.0343296781693096,0.0308700668547103,0.0266142310569179,0.0249354336027784
0.0343224066563604,0.0308606310356169,0.0266082375035468,0.0249275980924909
0.0343151228982471,0.0308511942540883,0.0266022616350164,0.0249197891456808
0.0343078268682547,0.0308417564783411,0.0265963034312668,0.0249120067528796
0.0343005185396402,0.0308323176766156,0.0265903628722621,0.0249042509045869
0.0342931978856323,0.0308228778171755,0.0265844399379897,0.0248965215912703
0.0342858648794314,0.0308134368683078,0.0265785346084608,0.024888818803365
0.0342785194942087,0.0308039947983222,0.02657264686371,0.0248811425312731
0,0.030794551575551,0.0265667766837952,0.0248734927653637
0,0.0307851071683491,0.0265609240487975,0.0248658694959723
0,0.0307756143828206,0.0265549965403745,0.0248582096783298
0,0.0307660260273092,0.0265489018073659,0.0248504502710589
0,0.0307563420124224,0.0265426398088965,0.0248425911879324
0,0.0307465622465936,0.0265362104971998,0.0248346323399107
0,0.0307366866360735,0.0265296138176058,0.0248265736351314
0,0.0307267150849211,0.026522849708527,0.0248184149788971
0,0.0307166474949955,0.0265159181014436,0.0248101562736646
0,0.030706483765946,0.0265088189208877,0.0248017974190328
0,0.0306962237952032,0.0265015520844263,0.0247933383117304
0,0,0.0264941175026427,0.0247847788456035
0,0,0.0264864480264731,0.0247760975173919
0,0,0.0264784765084115,0.0247672728137832
0,0,0.026470202755642,0.0247583045803057
0,0,0.026461626553391,0.0247491926567985
0,0,0.0264527476648464,0.0247399368773831
0,0,0.0264435658310695,0.0247305370704341
0,0,0.0264340807709018,0.0247209930585502
0,0,0.0264242921808632,0.0247113046585225
0,0,0,0.0247014716813031
0,0,0,0.0246914939319721
0,0,0,0.0246814386344279
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
